职位名称,详细链接,公司名称,工作地点,薪资,发布时间,职位信息
云计算openstack(python/shell/golang)开发,https://jobs.51job.com/beijing/120003311.html?s=01&t=0,联通云数据有限公司,北京,30-50万/年,03-04,"主要岗位职责：
1.基于openstack 核心组件定制开发与维护；
2.负责沃云平台系统的设计、开发与维护，提高系统的扩展性和自动化程度；
3.负责沃云平台产品的软件功能实现，需求变更实现及客户新需求分解；
4.跟踪openstack社区新技术的演进和应用落地；

任职资格要求：
1．最低学历学位：本科（学士学位）
2．专业知识：本科以上学历，计算机/软件工程专业优先；
3．专业技能： 
(1)熟悉OpenStack架构，有云计算相关开发工作经验； 
(2)熟练掌握Python编程； 
(3)熟悉虚拟化基础组件kvm、 libvirt、qemu，OpenStack主要组件（nova,neutron,cinder,ironic，keystone等） 并且能够进行定制开发； 
(4)熟悉Linux系统性能调优理论知识及常用工具的使用；
(5)熟悉rabbitmq，redis，memcache等中间件的使用；
(6)熟悉计算机存储基本知识 
(7)熟悉Linux iptables，dnsmasq，ip命令，网络命名空间的使用及配置； 
(8)熟悉OpenStack下的flat、vlan、vxlan、gre等网络拓扑； 
4．能力与个性：良好的团队合作精神和沟通能力；愿意学习并应用业界新知识。
5. 优先条件： 有开源社区贡献人员优先；
              具备openstack,k8s,docker等实际研发经验者优先。
              有边缘计算架构及开发经验的（EdgeX foundry，StarlingX等）的优先
              有Go语言开发经验者优先
              熟悉主流服务器存储系统（ceph,glusterfs,sheepdog等）者优先

职能类别：
软件工程师
微信分享"
Python研发工程师(001288),https://jobs.51job.com/beijing-hdq/112277093.html?s=01&t=0,空中网,北京-海淀区,1.2-1.8万/月,03-02,"岗位职责:
1.负责服务器后端运营平台相关程序设计、开发，技术和业务文档编写
2.负责根据产品需求制定技术方案，项目计划
3.负责分析业务领域比较复杂的问题，提出解决方案
4.负责对研发项目制定单元测试、压力测试方案并执行
5.负责对现有系统进行优化和重构


任职资格:
1.2年以上相关工作经验，至少1年以上Python编程经验，使用Python开发过大型平台经验者优先；
2.精通Python语言，熟悉Python多进程应用开发，熟练掌握至少一门Python Web开发框架（Tornado、Django、Flask等)；
3.熟练使用mysql，redis，有丰富的mysql，redis性能优化经验以及高可用、集群实战经验
4.拥有良好的代码习惯，结构清晰，命名规范，逻辑性强；
6.有独立分析和解决问题的能力，团队精神、责任心强、很好的沟通能力，能够承受工作压力；
7.熟悉Linux、golang、分布式、微服务、高性能Web服务开发、有一定的系统架构设计能力者优先。
职能类别：
软件工程师网站架构设计师
微信分享"
Python研发工程师(J12191),https://jobs.51job.com/beijing-hdq/119981161.html?s=01&t=0,绿盟科技,北京-海淀区,1.2-2.4万/月,03-02,"工作职责:
1、参与北京地区重大项目研发交付，负责架构设计以及核心功能开发；
2、带领本地和异地研发人员开展研发工作，输出研发计划，识别研发风险以及定期进度汇报；
3、重大项目现场支持，包括需求沟通，问题排查与解决。
任职资格:
1、熟悉hadoop、spark、kafka等大数据相关技术。熟悉PostgreSQL或MySQL数据库；
2、精通Python语言、Django框架。熟练使用Linux系统，能够在Linux环境下进行开发工作；
3、三年以上python相关研发工作经验，良好的代码开发风格及开发习惯；
4、较强的文档写作能力，具备网络安全从业经验者优先；
5、有活力有冲劲，沟通与表达能力强，有独立解决分析、解决问题的能力，良好的团队合作意识。
职能类别：
Python开发工程师
关键字：
python
微信分享"
Python编程教师,https://jobs.51job.com/beijing-tzq/119358086.html?s=01&t=0,北京酷智博教育科技有限公司,北京-通州区,6-8千/月,03-02,"Python编程教师职位描述
职位内容：
1、按照公司制定的教学计划，认真负责的讲授青少年Python编程课程。
2、按照公司的课程体系，快速掌握教学方法并进行开班授课。
3、负责Python课程、课件的优化等工作。
4、负责班级的日常管理和维护等工作。
5、负责学生辅导、教学答疑、家长沟通。
6、积极配合其他部门完成相关工作。
职位要求：
1、熟练掌握Python、C/C++、Java、PHP编程语言中的其中一种，熟练掌握Python编程语言者优先。
2、大专及以上学历，热爱教育培训行业，有教育培训经验者优先。
3、具备独立工作能力和学习能力，具备团队协作精神。
4、普通话标准，语言表达能力强，逻辑思维清晰，具有优秀的沟通技巧。
职能类别：
自然语言处理(NLP)
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-cyq/120231876.html?s=01&t=0,绫致时装（天津）有限公司,北京-朝阳区,1.5-2万/月,03-02,"岗位职责: 1. 负责私有云管理平台业务模块的开发和维护 2. 负责优化及维护数据项目后端代码和运维相关平台设计开发工作； 3. 参与相关平台系统的日常管理和运维，参与系统相关的运维; 4. 参与开发资产管理、代码部署、系统监控等自动化系统； 5. 收集日常工作中的管理需求，编写实施方案, 按照设计要求和源代码编写规范编写程 序代码，对其质量、性能负责； 6. 与 IT 部其它岗位(系统工程师、网络工程师、DBA 等)合作，优化和完善云平台交付需 求； 7. 具备极强的学习能力和动力，对新技术和领域能快速掌握并实践. 任职资格： 1. 1 年以上系统运维经验，精通 Linux 系统和 Windows 系统运维；精通 Apache、NginX、 MySQL、Redis 等常用服务的安装、配置和维护； 2. 2 年以上 Python 开发经验，精通 Django 容器、Activiti 工作流、Matplotlib 报表工具； 3. 熟悉自动化运维工具（saltstack/ansible）的原理及使用， 4. 具备 Devops 实施经验和相关的二次开发经验； 5. 有资产管理平台、自动构建及部署系统、配置管理系统、监控报警平台等有实际建设经验者优先； 6. 有任务调度编排、监控系统、云服务产品相关开发经验者优先； 7. 有一定的 VMWare/KVM、Openstack 云平台管理系统使用经验，具有云平台的部署和维护经验者优先
职能类别：
Python开发工程师
微信分享"
python,https://jobs.51job.com/beijing/110549823.html?s=01&t=0,北京远大创新科技有限公司,北京,1.2-1.7万/月,03-01,"python岗位职责
1、按照需求和设计文档开发指定的功能模块，独立进行软件设计、编码和调试；

2、和软件工程师协作，完成产品化落地；

3、在项目中承担核心开发工作，能够高质量地完成工作；

4、能够对开发过程以及支持过程中快速找寻解决方案

5、熟悉基本数据结构及标准库用法

6、熟悉 WEB 编程架构,至少熟悉一种PythonWeb框架，如django、flask。

7、至少熟练使用一种关系型数据库,如 MySQL,熟悉 Redis 等常用缓存方案。

8、负责Web端的架构设计、程序设计、底层搭建、开发维护。

9、负责数据API接口程序开发、调试与优化。

10、根据需求进行odoo功能模块设计、odoo产品功能模块需求分析、设计和开发；

python相关要求

任职要求：

1、全日制相关专业本科及以上学历，3年以上相关工作经验；

2、精通python，熟悉Socket编程、HTTP、TCP协议等，有网络开发经验；

3、精通MySQL，能独立完成整套数据库的搭建；

4、熟悉Python多线程应用开发；

5、熟悉Windows/Linux开发环境，有丰富的数据结构和算法知识；
 6、具有良好的团队合作精神，有较强的解决问题的能力和钻研精神；

7、有ERP开发经验，odoo(OpenERP)开发经验者优先考虑,熟悉odoo(OpenERP)二次开发；

8、熟悉常用数据交换技术JSON,XML。
职能类别：
高级软件工程师
微信分享"
高级C/C++/Python开发工程师,https://jobs.51job.com/beijing-hdq/120132535.html?s=01&t=0,北京协成房地产经纪有限责任公司,北京-海淀区,2-3万/月,02-28,"1. 负责高性能数据备份产品的开发和维护；
2. 配合产品经理完成产品的需求分析和设计；
3. 产品文档及手册编写。
任职资格
1. 计算机或相关专业本科以上，3年以上Python，C/C++开发经验；
2. 熟悉linux系统，熟悉shell脚本，GCC，以及GDB调试程序；
3. 熟练使用Python和C/C++混合开发
4. 深入理解Socket编程、多线程等相关技术
5. 对网络安全、数据安全等有比较深刻的理解；
6. 具备良好的表达和沟通能力、具备团队合作精神，对工作热情，有一定的抗压能力，有责任心和独立分析能力；
7. 有机器学习、深度学习应用开发经验者优先；
8. 有数据挖掘、数据交换、数据安全产品、安全审计产品、安全管理产品（soc）等相关经验者优先；
9. 熟悉网络协议, 具有路由器、交换机等网络设备开发经验者优先。
职能类别：
高级软件工程师
微信分享"
EB/JAVA/Python软件研发工程师,https://jobs.51job.com/beijing-hdq/117162155.html?s=01&t=0,中国科学院软件研究所,北京-海淀区,10-15万/年,02-28,"1、熟练DIV+CSS布局,精通HTML、Javascript、ajax等前端技术，熟悉html5新特性，至少熟练掌握一种后端开发技术（如Java、C#.NET）；                                               2、.熟练SqlServer、Oracle、MySQL、等主流关系数据库，并具有一定的SQL优化能力；
3、精通MVC等框架应用，熟练掌握面向对象原理；理解web标准，了解不同浏览器之间的差异，开发的页面具有良好的兼容性。
4.具有云计算、人工智能理论基础，熟悉机器学习、数据挖掘常用算法，了解Spark、DevOps等大数据、云计算平台技术；
5、具有良好工程实现和调优能力，熟练掌握Java/Python语言，有Linux开发经验
岗位职责
承担卫星网络管控系统、网络测试平台等系统的设计与研发以及航天大数据云平台软件开发工作。
职能类别：
高级软件工程师软件工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/112369075.html?s=01&t=0,广州佳众联科技有限公司,北京-海淀区,1-1.5万/月,02-27,"1.熟练掌握Python的使用，具备1年以上Python Web项目开发经验，熟悉Django开发框架，熟悉前端的HTML、DIV+CSS、JavaScript、Jquery、AJAX等技术；
2.熟练掌握MYSQL、SQL Server、SQLite数据库应用开发技术,了解常用的数据库性能优化方法；
3.熟悉Bootstrap、Node.js、.NET、Linux Shell优先；
4.具备较好的学习能力、问题分析能力，可以独立调试解决问题；
5.良好的沟通协调能力和团队合作意识，工作踏实，态度积极，能够承受工作压力。
职能类别：
软件工程师
微信分享"
金融教育信息研究中心—Python开发工程师,https://jobs.51job.com/beijing/119729901.html?s=01&t=0,清华大学五道口金融学院,北京,1.5-2万/月,02-27,"1. 按照设计要求及源代码编写规范编写程序代码，并编写相关技术文档，对其质量、性能负责；
2. 完成其他工作相关的临时性工作；
3. 持续提高自身技术能力，跟进行业关键技术发展；

任职资格：
1. 数学或计算机相关专业，本科及以上学历，2年以上开发经验，具备较强的钻研能力和学习能力；
2. 精通Python，精通Django/Flask等Web开发框架，代码风格严谨工整；
3. 精通MySQL/MongoDb等一种或多种数据库技术；
4. 熟悉Linux平台上的系统编程和常用命令；
5. 熟悉Web前端开发，能独立开发较为简单的网站；
6. 良好的系统分析和架构设计能力，熟悉主流分布式系统架构；熟悉常见数据结构和相关算法;
7. 良好的沟通能力和团队合作意识, 能主动承担，乐于分享；
8. 有教育信息化系统、SaaS系统开发经验的优先

职能类别：
其他
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/118966011.html?s=01&t=0,北京中经惠众科技有限公司,北京-海淀区,1-2万/月,02-27,"1.参与后台服务的设计、开发、优化、维护等研发工作；
2.与算法及工程团队协同工作，完成产品部署上线和项目交付；
岗位要求：
1.掌握python语言开发，了解python虚拟环境
2.熟悉flask、django等web框架
3.了解关系型数据库
4.了解docker等容器化工具
5.熟悉redis、消息队列等中间件部署使用
6.熟悉nginx代理服务器
7.熟悉掌握linux操作
8.熟悉掌握Web开发相关知识；
9.良好的沟通能力，团队合作精神，学习能力，有责任感，有实际后端产品的开发经验
职能类别：
软件工程师
关键字：
pythonflaskredisnginxlinuxWeb开发
微信分享"
python工程师(J11346),https://jobs.51job.com/beijing-hdq/119916265.html?s=01&t=0,明略科技集团,北京-海淀区,1.5-2.5万/月,02-24,"工作职责:
1. 负责Python后端服务开发，解决业务逻辑和数据产品相关业务；
2. 负责算法工程化，对接外部应用和数据源；
3. 负责搭建和维护后台服务；
4. 负责服务API开发。
任职资格:
1、统招本科及以上学历，计算机相关专业优先；3年以上Python后端开发经验，掌握java开发，熟悉MVC架构，精通Flask/Django/tornado等框架；
2、熟悉网络编程，熟悉tcp，http等通讯协议，熟练使用多进程和多线程；
3、熟悉mysql、redis等常用储存方案及基本原理，能够独立地合理设计数据库结构；
4、精通Linux系统结构，并熟练使用各种linux操作系统命令；
5、良好的编码习惯，熟悉RESTFul；
6、有机器学习经验者优先。

职能类别：
Python开发工程师
关键字：
python:java
微信分享"
python开发工程师,https://jobs.51job.com/beijing-hdq/111277929.html?s=01&t=0,北京华宇泰聚科技有限公司,北京-海淀区,1.2-1.8万/月,02-22,"1、熟练掌握python                 
2、熟悉框架tornado                 
3、熟悉数据库，如mysql、redis、mongodb                 
4、对网络技术有一定了解                 
5、具有较强的沟通能力、学习能力                 
6、能够维护已有代码                 
7、能够适应驻场工作并符合驻场工作要求
职能类别：
软件工程师
关键字：
Python
微信分享"
Python工程师（大数据）,https://jobs.51job.com/beijing-cyq/117721116.html?s=01&t=0,成都信必优信息技术有限公司,北京-朝阳区,1.5-2万/月,02-12,"工作内容：
1.与算法平台相关的产品开发
2.系统维护以及系统维护相关的产品研发
岗位要求：
1.精通Python，熟练使用sklearn/pyhive/pyspark/thift等常用库
2.熟悉Docker及K8s
3.you Hadoop/Spark等大数据平台经验优先
4.有GPU计算经验优先
5.必须是学信网或民教网可查本科
职能类别：
高级软件工程师
关键字：
Python大数据
微信分享"
python软件工程师,https://jobs.51job.com/beijing-hdq/118731240.html?s=01&t=0,北京经纬恒润科技有限公司,北京-海淀区,1-1.5万/月,02-11,"岗位职责:
（1）负责开发和维护部门的软件平台产品；
（2）负责项目定制化需求的软件程序开发；
（3）参与智能算法相关技术平台的设计和研发。

任职资格:
（1）熟悉Python编程语言，掌握Flask、Django等架构技术；
（2）熟悉SQL语句，能够编写数据库服务程序；
（3）掌握Spark架构，熟悉数据分析算法的实现和应用。
职能类别：
系统工程师
微信分享"
Python开发工程师西二旗（hbw),https://jobs.51job.com/beijing-hdq/119570556.html?s=01&t=0,北京华路时代信息技术股份有限公司...,北京-海淀区,1.5-2万/月,02-06,"系统开发工程师（后端）-金融产品与风控部门 1人
岗位职责：
负责结构化产品系统架构设计与开发、系统后期维护、风险监控
岗位要求：
本科/硕士
2+年工作经验
计算机系/物理系/数学系/电子工程系 （按顺序优先）
熟悉以下技术：Python/Django/RESTful API/SQL/Redis/Kafka。
具有大型系统或金融机构系统开发经验优先。
有较强的沟通能力，以及对新领域的理解力。
职能类别：
Python开发工程师
微信分享"
python后端开发工程师,https://jobs.51job.com/beijing-cyq/115600813.html?s=01&t=0,北京人人金服投资管理有限公司,北京-朝阳区,1.1-2万/月,02-03,"负责公司相关金融业务的 Python Web Service 及数据平台搭建
  基础技能：
       1.使用Python开发Web相关项目2年以上，熟悉Django/Flask或其他Web框架；
       2.具备数据处理和分析的基本能力，掌握 Numpy，pandas，Spark/Hadoop 等数据处理工具；
       3.熟练掌握爬虫系统的搭建与维护；
       4.熟练使用MySQL并具备性能优化能力，有较强的数据结构设计能力，熟悉redis；
       5.熟练使用Git，Linux 命令行，能进行服务器日常维护及日志分析，具备Shell脚本经验
  加分技能：
       1.对金融市场相关数据抱有强烈兴趣
       2.有证券、期货、基金等相关金融从业经验
       3.热爱学习，积极拥抱新知识、新技术

职能类别：
软件工程师
微信分享"
大数据开发工程师-无人车配送中心,https://jobs.51job.com/beijing-cyq/120899140.html?s=01&t=0,美团点评,北京-朝阳区,2.5-3万/月,03-25,"美团的使命是“帮大家吃得更好，生活更好”。作为中国领先的生活服务电子商务平台，公司拥有美团、大众点评、美团外卖、美团打车、摩拜单车等消费者熟知的 App，服务涵盖餐饮、外卖、打车、共享单车、酒店旅游、电影、休闲娱乐等 200 多个品类，业务覆盖全国 2800 个县区市。
2018 年 9 月 20 日，美团点评（股票代码：3690.HK）正式在港交所挂牌上市。
当前，美团战略聚焦 Food +Platform，正以“吃”为核心，建设生活服务业从需求侧到供给侧的多层次科技服务平台。与此同时，美团正着力将自己建设成为一家社会企业，希望通过和党政部门、高校及研究院所、主流媒体、公益组织、生态伙伴等的深入合作，构建智慧城市，共创美好生活。

工作职责：
1.负责无人车数据的收集、清洗、存储等数据处理工作，参与高性能数据服务平台的设计与开发；
2.负责并发大数据计算处理、实时计算处理等相关开发工作，支撑自动驾驶算法训练测试、地图生产、仿真回放等；
3 .通过技术提升无人车数据平台的可靠性、稳定性、易用性，完善数据平台工具链的建设。

职位要求：
1.精通Unix/Linux操作系统下Java或Scala开发，了解Python、C/C++或Go等，有良好的编码习惯，有扎实的计算机理论基础；
2.熟练掌握大数据处理技术栈，有丰富的Hadoop/Spark/SparkStreaming/Storm/Flink的实际项目使用经验；
3.熟练掌握HDFS/HBase/Hive/S3等分布式大数据存储技术；
4.有大规模高并发分布式系统开发经验，有良好的系统工程化能力；
5.具备良好的逻辑思维和学习能力，有分析解决实际问题的能力;
6.具备强烈的进取心、求知欲及团队合作精神，热衷于追求技术完美与创新。
职能类别：
软件工程师
微信分享"
数据运营顾问（外包）(J200324008),https://jobs.51job.com/beijing-hdq/120899465.html?s=01&t=0,滴滴,北京-海淀区,1.5-2万/月,03-25,"岗位职责:
1. 建立日常业务分析体系，为运营决策和业务策略提供有质量的数据支持，并通过深入分析提供解决方案决策依据，助力运营数据化及产品化；
2. 基于业务发展方向，建立数据监控和项目管理机制，对异常趋势和问题进行分析拆解，并有效联动各端资源，不断推进解决；
3. 针对某个突出业务问题，独立完成专题，较深入的挖掘原因并给出建议；
4. 协助团队完成其它数据分析及运营任务。
任职资格:
1. 本科及以上学历，计算机、数学、统计学、大数据等相关专业；
2. 2、3年以上BI、商业分析、运营分析或数据挖掘经验，可独立完成业务分析并推动落地；
3. 熟练应用SQL、Excel进行数据提取与处理，了解python、R等工具经验者优先；
4. 良好的结构性思维，口头和书面表达能力优秀；自驱、有责任感。
5. 有互联网运营、供应链管理、共享单车运营行业经验者优先。
职能类别：
网站运营专员
微信分享"
校招-后端开发工程师（2020届应届生）,https://jobs.51job.com/beijing-cyq/120905807.html?s=01&t=0,美团点评,北京-朝阳区,1.5-2.5万/月,03-25,"岗位亮点
1.美团点评是国内知名的本地生活服务电商，业务场景复杂，流量超大，且仍在高速发展中；
2.在这里能够接触行业前沿的商家、销售、广告、外卖、配送等核心业务需求，负责美团O2O核心业务的技术研发；
3.研发的系统直接服务于亿万用户、商家、骑手、司机，参与千亿交易额，相关的后端系统建设非常具有挑战性；
4.公司技术氛围浓厚，对外有知名的技术博客，对内有技术学院和技术委员会，来自名校大厂的技术大牛众多，各层级的技术交流和培训机制非常完善。

岗位说明
1.负责各类后台服务和业务系统的需求分析、系统设计、开发实现；
2.参与后端模块、数据平台、基础服务等的开发工作；
3.分析并优化业务流程，参与系统长期架构设计与规划，探索合理、可扩展的系统模型，通过自动化等手段提升研发效率，提升需求迭代速度与系统能力；
4.保证系统稳定性，提升系统的容灾、降级及应急能力，提升系统的可用性和可维护性，协同QA保证高质量开发交付；
5.积极主动协调相关团队完成项目，促进团队合作，积极影响其它成员。

岗位要求
1.本科及以上学历；
2.掌握一种以上的开发语言，包括但不限于Java、C、C++、Python、Golang等，了解MySQL等基本使用，熟练使用SQL语句；
3.具有扎实的数据结构、操作系统、数据库、算法、网络等计算机基础知识；
4.优秀的学习能力，对新技术有强烈的求知精神，能深入代码研究，能通过英文论文等***手资料了解业界新技术；
5.优秀的逻辑思维能力，善于从复杂系统表象中分析问题。具有较强的解决问题能力，对解决复杂问题充满激情；
6.有良好的团队合作精神和协调沟通能力，有一定推动能力。

具备以下者优先
1.有参与各级计算机竞赛并获奖经历者优先；
2.有原创的技术博客或者参与过知名的开源项目者优先；
3.有在知名公司核心部门的实习经历者优先。
职能类别：
后端开发
微信分享"
大数据资深架构师,https://jobs.51job.com/beijing-hdq/119351408.html?s=01&t=0,湛熙企业管理咨询（上海）有限公司...,北京-海淀区,45-100万/年,03-25,"1、负责公司数据平台建设，业务领域核心数据体系的规划设计，在数据化运营和数据能力产品化等方向上，制定数据技术和服务的策略；
2、规划设计数据服务工具，提升数据研发的工作效率，搭建数据服务的工具/产品，赋能业务同学和业务产品，灵活支撑业务的创新和探索，让数据价值更浸透；
3、负责数据质量、稳定性等数据管理，数据内部共享融通的数据平台，让数据标准更规范、数据获取更高效。
4、负责 AI 算力核心方向上的大数据组件、机器学习组件等相关系统的设计和开发；

【岗位要求】
1）计算机科学相关专业，本科及以上学历；
2）熟悉Hadoop/Spark大数据计算框架，对GPU服务器和Docker/Kubernetes容器技术有一定的了解，具有扎实的算法理论基础。
3）具有5年以上基于Hadoop/Spark计算框架的AI数据准备经验，主持并参与过多个基于该框架的AI数据集成或数据仓库建设项目，对基于该框架的数据抽取、清洗、加工、集成等技术有充分的了解，能够熟练使用这些技术相关的工具方法；
4）具有良好的编程能力，熟悉Java、Scala、Shell、Python、R等编程语言，熟悉Linux编程环境，具有基于云平台的大数据应用开发经验；
5）具备良好的团队协作能力和沟通能力，自我驱动力强，能够积极主动开展工作，具有较强的工作规划和执行能力；
职能类别：
系统架构设计师
微信分享"
数据挖掘与分析工程师,https://jobs.51job.com/beijing-cpq/115480466.html?s=01&t=0,昂坤视觉（北京）科技有限公司,北京-昌平区,1.5-3万/月,03-25,"背景描述：公司是为LED生产工艺各个环节提供光学检测和测算设备及解决方案，属于机器视觉工业检测。被检测物体表面的缺陷，在不同工艺过程中受各种因素影响会发生演变。我们现要将各环节设备采集到的数据信息归集到数据仓库，通过数据传递、共享、挖掘、建模分析进行预测、验证等，并以此推动信息整合、效率提升。设备涉及光机电软算五部分，其中软件开发是语言是C#、C++、Windows下Visual Studio编程环境。
一、工作职责：
1. 运用Python、R、SQL等工具，根据业务需求进行大数据模型设计与开发；
2. 基于模型部署、测试、实施及模型应用效果监控工作，进行模型调优与维护；
3. 从数据中提取决策价值，撰写项目可行性方案、建模分析报告，跟踪分析并提供决策支持；
4. 完成需求分析、样本抽样、模型构建、指标定义以及相关文档编写；
5. 配合售前工作或研发团队将分析结果落地实施。
二、任职要求：
1. 应用数学、统计、机器学习、计算机及相关专业，硕士以上学历需3-5年工业制造领域工作经验，博士及以上学历需2年工业制造领域工作经验；
2. 具有数学建模或大数据建模实际项目经验，熟悉数学建模与优化算法设计；（不局限于掌握逻辑回归、决策树、神经网络等机器学习算法）
3. 熟练运用Python、R、Matlab等常用数学建模与分析工具；
4. 熟悉数据库结构，熟练运用SQL等数据库语言，熟悉数据清洗、预处理与特征工程，熟悉 Hadoop生态、Spark结构，C#语言；
5. 具有扎实的统计分析功底，快速精准的分析能力，能够处理大量数据进行建模；
6. 具有良好的业务问题分析，模型抽象能力和创新能力；
7. 学习能力强，善于沟通合作，工作责任心强；
8. 具备较强的独立工作及处理突发事件的能力；
9. 思维清晰敏捷，逻辑分析能力强，有很强的分析问题和解决问题的能力。

基于背景描述，若对职责技能要求有误，诚邀技术牛人投递联系与指正。
职能类别：
算法工程师
关键字：
数据建模数据挖掘数据分析
微信分享"
北斗算法工程师,https://jobs.51job.com/beijing-hdq/120909135.html?s=01&t=0,北京航天宏图信息技术股份有限公司...,北京-海淀区,1-1.5万/月,03-25,"1、负责北斗/GNSS数据处理及监测评估核心算法研发、设计、仿真工作；
2、负责所属模块的代码开发、调试工作；
3、负责系统联调、优化、维护工作；
4、完成项目实施过程中设计需求、技术材料等相关文档编写；
任职要求：
1、卫星导航、大地测量等相关专业硕士及以上学位；
2、具有扎实的卫星导航定位理论基础；
3、精通GNSS定位、导航、授时等原理；
4、精通PPP、RTK、伪距单点定位、卡尔曼滤波、最小二乘等算法；
5、具有良好开发能力，至少掌握JAVA、C/C++、Python等其中一门编程语言；
6、参与BDS/GNSS监测评估、BDS/GNSS数据处理等相关项目者优先；
7、具有较强的抗压能力、责任意识及上进心，踏实诚恳，具备良好的沟通能力与团队协作能力。

职能类别：
算法工程师
关键字：
C++仿真大地测量测绘工程
微信分享"
生物信息工程师,https://jobs.51job.com/beijing-cpq/120908721.html?s=01&t=0,北京贝瑞和康生物技术有限公司,北京-昌平区,0.8-1万/月,03-25,"工作职责：
1.负责新流程的开发工作，完成公司或部门的新方向的流程开发计划；
2.根据产品的需要制定开发方案、设计、编写代码，进行程序测试，负责撰写相关技术文档； 3.设计、创建和维护各类生物信息分析流程；
4.作为技术骨干，协助解决开发的技术难题；
5.领导交代的其他任务。
任职要求：
1. 硕士及以上学历，生物，数学，计算机等相关专业；
2. 能熟练使用perl、R、python、C++、java等编程语言，并且熟悉Linux操作系统，有较强的程序开发能力；
3.具有大量高通量测序信息分析项目经验或编写过生物信息学相关软件；
4 .热爱生物信息分析工作；
5 .学习创新能力强，具备良好的沟通能力和团队合作精神。
职能类别：
生物工程/生物制药
微信分享"
技术预研工程师,https://jobs.51job.com/beijing-cpq/120908219.html?s=01&t=0,北京智芯微电子科技有限公司,北京-昌平区,12-20万/年,03-25,"岗位职责：
1.负责人工智能或边缘计算技术在电力物联网的适用性研究；
2.负责人工智能算法在电力物联网业务中的仿真与应用；
3.负责科技项目申报，编写可行性研究报告、技术报告、研究报告，以及专利、软著等知识产权成果。
任职要求：
1、业务能力要求：具备机器学习、深度学习等人工智能算法研究及其在电力物联网相关业务的仿真与应用能力；具备技术报告、研究报告编制能力，以及专利、软著等知识产权成果申请能力； 
2、专业能力要求：计算机、电力系统、自动化等相关专业毕业，硕士及以上学历；
3、技能要求：熟悉电力系统的仿真软件；掌握Python、C++等至少一门编程语言；
4、综合能力：具有良好的沟通和团队协作能力，工作认真负责，能适应一定的工作压力。
职能类别：
科研人员
微信分享"
C++高级开发工程师,https://jobs.51job.com/beijing-ftq/117411704.html?s=01&t=0,江苏薇米区块链科技有限公司,北京-丰台区,2-3万/月,03-25,"1、linux c/c++ 研发工程师
1.配合完成编码任务；

2.负责区块链公链研发；

3.搭建基于区块链的底层架构，能实现公链、侧链、私有链及多种逻辑；

4.实施技术决策和技术方案，实现模块升级优化；

5.跟踪互联网领域相关技术变化，并应用于实际研发产品中。

任职资格：

1.3年以上工作经验，1年以上区块链实际研发经验；

2.熟悉Linux，精通c/c++（主要技能），熟悉GoLang、lua、Python、Node.js等语言中至少1种，并参与区块链开发社区并贡献源码者优先；

3.有分布式网络、应用密码学、网络安全等经验；

4.年轻有激情，能够承受工作压力；有强烈的自我学习和成长欲望。
职能类别：
高级软件工程师
微信分享"
PHP研发工程师,https://jobs.51job.com/beijing/120894853.html?s=01&t=0,上海微创软件股份有限公司北京分公...,北京,1.2-1.8万/月,03-25,"岗位职责：
1、从事语音识别合成等AI ToB的研发交付
2、从事语音平台和产品的研发
3、保质保量按时完成开发任务；
4、部署排查问题

任职要求：
1、熟练掌握PHP编程语言
2、工作1-2 年以上，计算机及计算机相关专业本科或本科以上学历
3、熟悉Linux/Unix 平台上，熟悉shell ，python等一种脚本语言
4、工作会对接ToB一线的工程师或客户，需要踏实肯干、客户服务意识，较强的沟通能力，良好的团队合作精神。
5、熟悉C++编程语言加分
职能类别：
PHP开发工程师
关键字：
php开发php
微信分享"
AI专家（工技）,https://jobs.51job.com/beijing-sjsq/120907691.html?s=01&t=0,北京中油瑞飞信息技术有限责任公司...,北京-石景山区,5-7万/月,03-25,"1、从事油气领域人工智能前沿算法的研发，技术驱动，探索人工智能的创新应用；
2、负责油气领域+AI的技术规划与实施管理；
3、能够利用算法、模型和机器学习方法与工具，组织进行领域研究工作等；
4、从具体的场景和问题出发，研发算法系统，产出解决方案；
5、构建公司人工智能平台，将智能服务的能力赋予更多的业务和产品。  

岗位要求：
1、国内、国际一流院校计算机、数理统计类专业背景相关专业硕士及以上学位，博士优先；
2、对以下领域有深入研究或者资深的工作经验： 深度学习、图像识别、知识图谱、问答系统、自然语言处理、统计机器学习、智能计算硬件等 ；
3、有较强的业务理解力和具体的业务实践经验，6年以上领域相关经验，有大型平台和AI项目经验者优先；
4、熟悉人工智能相关技术底层算法和应用框架，熟悉Caffe、Tensorflow、Hadoop、Spark等开源社区，熟悉Python 、Java、C/C++，有实际开发经验者优先；
5、学习能力强、善于沟通、对技术创新充满激情，具备探索精神。  
职能类别：
其他
微信分享"
